Gerneration,Depth average
1,3.68862
2,3.65669
3,2.7485
4,2.79441
5,2.73453
6,2.76248
7,2.76248
8,2.7505
9,2.76248
10,2.76447
11,2.75649
12,2.77246
13,2.77046
14,2.77445
15,2.7485
16,2.76846
17,2.78842
18,2.74451
19,2.74052
20,2.77844
21,2.77844
22,2.77844
23,2.75848
24,2.76248
25,2.80838
26,2.75848
27,2.77645
28,2.75449
29,2.79441
30,2.7525
31,2.76048
32,2.73852
33,2.76048
34,2.78044
35,2.77445
36,2.76647
37,2.73453
38,2.77844
39,2.76048
40,2.77844
41,2.7505
42,2.77046
43,2.76647
44,2.79242
45,2.76048
46,2.76846
47,2.76048
48,2.77645
49,2.78643
50,2.76846
51,2.77246
52,2.77246
53,2.72255
54,2.77445
55,2.76248
56,2.77246
57,2.79441
58,2.75649
59,2.76248
60,2.74052
61,2.75848
62,2.78842
63,2.79242
64,2.77844
65,2.77844
66,2.72655
67,2.77246
68,2.76248
69,2.79242
70,2.7505
71,2.7525
72,2.76248
73,2.75848
74,2.77844
75,2.74451
76,2.77844
77,2.75449
78,2.76048
79,2.7505
80,2.74052
81,2.78044
82,2.77046
83,2.76447
84,2.78643
85,2.7505
86,2.77046
87,2.77246
88,2.76846
89,2.75848
90,2.72655
91,2.76048
92,2.76447
93,2.7505
94,2.73852
95,2.78044
96,2.76647
97,2.76647
98,2.77046
99,2.77246
